frame,time,id,xmin,ymin,xmax,ymax,conf,cls
792,792,598,994.293701171875,264.8519287109375,1134.5238037109375,392.6967468261719,0.767744243144989,2
792,792,626,29.116962432861328,272.68487548828125,193.11790466308594,393.2779541015625,0.8153164386749268,2
792,792,635,735.0615234375,208.42701721191406,882.2466430664062,324.2729797363281,0.8727271556854248,2
792,792,633,796.0111083984375,166.49826049804688,935.2374877929688,264.32647705078125,0.6908355355262756,2
792,792,641,219.07525634765625,329.2994689941406,366.7327575683594,461.12225341796875,0.7008135318756104,2
792,792,654,171.35792541503906,363.7488098144531,354.77117919921875,518.2134399414062,0.7838347554206848,2
792,792,657,498.3333435058594,149.33456420898438,658.2289428710938,268.03948974609375,0.8086109161376953,2
792,792,670,348.21685791015625,100.83101654052734,454.86468505859375,189.92095947265625,0.6965884566307068,2
792,792,671,225.98985290527344,469.3116760253906,518.2289428710938,644.7513427734375,0.905143678188324,2
792,792,676,289.2240905761719,130.93548583984375,421.61102294921875,218.61940002441406,0.867544949054718,2
792,792,629,1146.4144287109375,222.70721435546875,1280.0,329.14947509765625,0.4986002445220947,7
792,792,685,756.5186767578125,533.7989501953125,1231.9261474609375,715.9755859375,0.6907837986946106,2
792,792,686,60.998573303222656,72.91194915771484,149.60472106933594,176.96347045898438,0.6581461429595947,2
793,793,13,0.0,415.23760986328125,244.36984252929688,710.548828125,0.4761893153190613,2
793,793,582,36.53129577636719,195.1598358154297,170.17930603027344,300.7400207519531,0.628411054611206,2
793,793,589,1109.9049072265625,282.983642578125,1269.4134521484375,432.7034912109375,0.8504652380943298,2
793,793,598,1007.5703735351562,267.4911193847656,1148.97900390625,396.8417663574219,0.8251174688339233,2
793,793,626,20.665586471557617,269.92059326171875,182.96739196777344,389.3158874511719,0.8479167819023132,2
793,793,635,747.590576171875,209.92556762695312,895.8648681640625,327.0868225097656,0.8925632834434509,2
793,793,633,810.0867309570312,169.40570068359375,950.4249267578125,268.02093505859375,0.7563803791999817,2
793,793,641,210.78623962402344,324.87139892578125,359.6156005859375,457.3840637207031,0.6879644393920898,2
793,793,654,166.03024291992188,360.25177001953125,349.4702453613281,514.3518676757812,0.7693289518356323,2
793,793,657,512.2932739257812,151.009521484375,672.6715087890625,270.0833435058594,0.8724434971809387,2
793,793,670,363.2055969238281,103.44009399414062,468.25250244140625,190.69290161132812,0.6103708744049072,2
793,793,671,225.63265991210938,463.50042724609375,506.2110290527344,636.3358764648438,0.9109091758728027,2
793,793,676,300.3212890625,131.63441467285156,436.38720703125,221.89195251464844,0.8613080382347107,2
793,793,629,1161.1129150390625,225.97531127929688,1280.0,326.9296875,0.3721640110015869,2
793,793,685,750.8706665039062,525.900390625,1213.4765625,711.11474609375,0.7937566637992859,2
793,793,686,70.75183868408203,75.40840911865234,164.48306274414062,180.67279052734375,0.7868510484695435,2
794,794,13,0.0,415.8965759277344,242.9526824951172,710.9850463867188,0.3649384379386902,2
794,794,582,35.61620330810547,192.5414581298828,158.49313354492188,288.7117614746094,0.7851606607437134,2
794,794,589,1118.712646484375,284.4689636230469,1280.0,437.6597900390625,0.863027811050415,2
794,794,598,1021.2301025390625,270.4385986328125,1164.5047607421875,401.83636474609375,0.8353441953659058,2
794,794,626,13.923748970031738,267.5709533691406,175.74749755859375,386.7478332519531,0.8486201167106628,2
794,794,635,760.8490600585938,212.90098571777344,908.541259765625,329.8233642578125,0.8703849911689758,2
794,794,633,823.169189453125,171.83982849121094,962.7861328125,269.8056640625,0.751287579536438,2
794,794,641,205.2705078125,322.611328125,353.6561584472656,454.5748596191406,0.5643352270126343,2
794,794,654,160.5670623779297,356.4224853515625,343.68341064453125,510.14056396484375,0.794725239276886,2
794,794,657,524.1672973632812,153.22300720214844,685.20703125,272.7646179199219,0.8448593020439148,2
794,794,670,373.3828430175781,106.03189849853516,480.53387451171875,194.87539672851562,0.6768374443054199,2
794,794,671,225.85450744628906,460.82598876953125,495.0513000488281,630.4996948242188,0.8940078616142273,2
794,794,676,311.5771484375,133.208984375,449.7978515625,225.1546630859375,0.8671234846115112,2
794,794,685,751.7667846679688,518.7880249023438,1193.6937255859375,703.6767578125,0.8058857917785645,2
794,794,686,79.86651611328125,76.83386993408203,178.1722412109375,183.2756805419922,0.7831920385360718,2
795,795,13,0.0,416.2684020996094,241.93344116210938,711.2059936523438,0.46512502431869507,2
795,795,582,33.986087799072266,189.74594116210938,151.33824157714844,281.1657409667969,0.6539753079414368,2
795,795,589,1125.646728515625,286.369140625,1280.0,441.6453552246094,0.8410259485244751,2
795,795,598,1033.1121826171875,273.3641357421875,1176.0196533203125,404.7772216796875,0.8832342028617859,2
795,795,626,5.155824661254883,263.7196044921875,167.88719177246094,383.83148193359375,0.8583173751831055,2
795,795,635,772.0137329101562,216.013671875,920.0245361328125,333.3931579589844,0.8440893292427063,2
795,795,633,834.0294189453125,171.80186462402344,977.3882446289062,272.63897705078125,0.7296041250228882,2
795,795,641,198.5712432861328,320.51983642578125,345.9176940917969,450.73883056640625,0.7906296849250793,2
795,795,654,155.78570556640625,352.1247253417969,336.883056640625,504.5066833496094,0.809783399105072,2
795,795,657,536.0859375,156.43653869628906,697.8148803710938,276.50018310546875,0.814502477645874,2
795,795,670,385.4425354003906,107.64061737060547,491.927734375,195.662841796875,0.6120960116386414,2
795,795,671,225.55186462402344,456.92095947265625,483.7540588378906,622.8460083007812,0.886419951915741,2
795,795,676,320.733154296875,134.60748291015625,461.1733703613281,228.49356079101562,0.8496313095092773,2
795,795,685,750.0245971679688,512.7349853515625,1169.108154296875,695.3150634765625,0.8511106371879578,2
795,795,686,88.59040832519531,78.13423919677734,190.6513214111328,184.95481872558594,0.818439245223999,2
795,795,691,139.24722290039062,612.5028686523438,992.26708984375,710.5896606445312,0.3655679225921631,2
796,796,13,0.0,416.172119140625,240.6765899658203,711.107666015625,0.36189645528793335,2
796,796,582,26.717798233032227,186.98023986816406,140.2837677001953,274.59710693359375,0.6697941422462463,2
796,796,589,1135.47119140625,291.3011169433594,1280.0,445.984375,0.8277211785316467,2
796,796,598,1046.892333984375,277.21490478515625,1191.2889404296875,410.3550720214844,0.8222007751464844,2
796,796,626,0.0,259.86553955078125,159.7628173828125,380.20294189453125,0.8087960481643677,2
796,796,635,784.227294921875,218.7559814453125,934.3644409179688,337.9939270019531,0.8813101649284363,2
796,796,633,846.34326171875,172.2458038330078,993.4736328125,276.2826232910156,0.7827193140983582,2
796,796,641,192.13282775878906,318.57916259765625,338.97381591796875,447.5809020996094,0.6727880239486694,2
796,796,654,148.80714416503906,346.65234375,331.16705322265625,500.8128356933594,0.8048937320709229,2
796,796,657,550.0101318359375,158.72361755371094,712.64794921875,279.5860900878906,0.8551852703094482,2
796,796,670,397.7904968261719,110.35279083251953,507.46881103515625,201.1461639404297,0.6174170970916748,2
796,796,671,223.95053100585938,451.4291687011719,471.6397705078125,613.4197387695312,0.8888204097747803,2
796,796,676,333.54266357421875,137.2960205078125,474.9211120605469,232.1166229248047,0.8956728577613831,2
796,796,685,746.8648071289062,503.96923828125,1147.0323486328125,685.4577026367188,0.8208485245704651,2
796,796,686,99.3368148803711,78.93364715576172,205.06695556640625,186.41094970703125,0.7878171801567078,2
796,796,691,86.55427551269531,597.910400390625,1064.8223876953125,711.0580444335938,0.6116758584976196,2
797,797,13,0.0,415.76708984375,240.4846649169922,711.0968627929688,0.3820919096469879,2
797,797,582,20.37431526184082,185.96949768066406,133.8639678955078,273.03155517578125,0.7247501611709595,2
797,797,589,1144.3603515625,293.8024597167969,1280.0,450.22589111328125,0.8252261877059937,2
797,797,598,1060.5032958984375,281.0345458984375,1204.3587646484375,413.40618896484375,0.8582637310028076,2
797,797,626,0.0,257.60614013671875,152.55718994140625,376.5889892578125,0.8517717123031616,2
797,797,635,797.3921508789062,222.2970733642578,946.6641845703125,340.9925231933594,0.8476706147193909,2
797,797,633,859.2544555664062,176.20590209960938,1004.5339965820312,278.9774475097656,0.7516778111457825,2
797,797,641,184.33555603027344,315.3638916015625,330.5135498046875,442.7792053222656,0.6838140487670898,2
797,797,654,145.36659240722656,343.2487487792969,326.8430480957031,497.0889587402344,0.7887113094329834,2
797,797,657,561.0260620117188,160.244140625,724.85205078125,281.9790954589844,0.8715672492980957,2
797,797,670,410.30670166015625,111.17219543457031,519.7391357421875,201.85769653320312,0.6964744329452515,2
797,797,671,221.6051025390625,447.47442626953125,461.99951171875,607.3142700195312,0.9048035144805908,2
797,797,676,345.3086242675781,138.8555450439453,485.7230224609375,233.37179565429688,0.9069756865501404,2
797,797,685,742.3900756835938,496.24456787109375,1126.634521484375,677.5629272460938,0.7550211548805237,2
797,797,686,107.7665023803711,79.27702331542969,217.46421813964844,187.92724609375,0.8226412534713745,2
797,797,691,48.9359130859375,586.7762451171875,1110.937255859375,710.8074340820312,0.6484015583992004,2
797,797,694,1061.999755859375,678.2281494140625,1280.0,715.7901611328125,0.653378963470459,2
798,798,13,0.0,415.7065124511719,240.48458862304688,711.033447265625,0.4666229784488678,2
798,798,582,12.612325668334961,183.84500122070312,124.09083557128906,268.598388671875,0.7944679856300354,2
798,798,589,1153.1910400390625,297.7795715332031,1280.0,454.17352294921875,0.8456388711929321,2
798,798,598,1072.1986083984375,284.50653076171875,1215.2113037109375,415.99444580078125,0.8707396388053894,2
798,798,626,0.0,254.95333862304688,147.36306762695312,373.4268798828125,0.8474599123001099,2
798,798,635,807.9336547851562,225.39053344726562,958.333984375,345.18438720703125,0.8858227729797363,2
798,798,633,870.8828125,177.40020751953125,1016.9172973632812,280.7575988769531,0.7917076945304871,2
798,798,641,176.78509521484375,312.4330749511719,324.35113525390625,439.88330078125,0.5578405261039734,2
798,798,654,141.4357147216797,341.0587463378906,320.2511291503906,492.70245361328125,0.7551064491271973,2
798,798,657,571.1148071289062,161.08291625976562,738.3400268554688,285.749755859375,0.8018407225608826,2
798,798,670,422.1482238769531,111.90470886230469,531.5347290039062,202.50440979003906,0.5784696340560913,2
798,798,671,219.20249938964844,443.824462890625,454.79766845703125,602.95361328125,0.910433828830719,2
798,798,676,358.6181945800781,141.59622192382812,496.21759033203125,234.03604125976562,0.8908644914627075,2
798,798,685,740.7301025390625,489.8287658691406,1104.87890625,668.1027221679688,0.8224908709526062,2
798,798,686,116.56884765625,80.17949676513672,229.3660430908203,189.40667724609375,0.8288222551345825,2
798,798,691,11.82248592376709,574.9654541015625,1152.9517822265625,710.17431640625,0.5766246318817139,2
798,798,694,1033.86181640625,671.5643310546875,1280.0,715.9532470703125,0.6847769618034363,2
799,799,13,0.0,416.8017272949219,240.30075073242188,711.1068725585938,0.3348783552646637,2
799,799,582,7.344575881958008,180.7521514892578,116.3077621459961,262.9765625,0.765776515007019,2
799,799,589,1162.4056396484375,301.82122802734375,1280.0,459.8130798339844,0.705952525138855,2
799,799,598,1087.3521728515625,289.8144836425781,1229.5626220703125,420.1598815917969,0.7666488289833069,2
799,799,626,0.0,252.8676300048828,141.1068115234375,370.07843017578125,0.8368166089057922,2
799,799,635,818.6062622070312,227.53172302246094,973.1328125,350.88714599609375,0.8585447669029236,2
799,799,633,884.6559448242188,179.41236877441406,1032.21630859375,283.9537658691406,0.7877263426780701,2
799,799,641,170.13803100585938,308.92156982421875,317.15771484375,435.0920104980469,0.520797610282898,2
799,799,654,136.0770721435547,338.0858154296875,313.0849914550781,487.7204895019531,0.8026758432388306,2
799,799,657,584.8124389648438,163.3443603515625,752.0241088867188,288.19580078125,0.8184081315994263,2
799,799,670,434.859375,113.52243041992188,546.9976806640625,206.6417236328125,0.648634135723114,2
799,799,671,213.4752197265625,440.10455322265625,446.9446105957031,600.6503295898438,0.8747859597206116,2
799,799,676,371.8626403808594,143.98358154296875,510.0509033203125,236.7058563232422,0.9072274565696716,2
799,799,685,737.5778198242188,483.5287170410156,1081.357666015625,657.84375,0.8226603269577026,2
799,799,686,127.8977279663086,81.61856842041016,243.9237518310547,191.81422424316406,0.8202491998672485,2
799,799,691,0.0,557.6708984375,1214.3544921875,709.9744873046875,0.6314347386360168,2
799,799,694,981.4119873046875,657.68994140625,1280.0,715.8694458007812,0.7090339660644531,2
800,800,13,0.0,417.5815734863281,240.823974609375,710.350341796875,0.3258761763572693,2
800,800,582,2.926717519760132,179.36497497558594,108.8403549194336,258.6714782714844,0.7217669486999512,2
800,800,589,1172.6572265625,306.2147216796875,1280.0,463.6549072265625,0.6883641481399536,2
800,800,598,1098.930908203125,292.9401550292969,1242.37841796875,424.46929931640625,0.8086866140365601,2
800,800,626,0.0,249.2931365966797,136.1763458251953,366.2805480957031,0.8370490670204163,2
800,800,635,831.6825561523438,229.90296936035156,986.403564453125,353.9229431152344,0.7633413076400757,2
800,800,633,898.270751953125,181.5950469970703,1046.4710693359375,286.6831359863281,0.7295858860015869,2
800,800,641,161.9745635986328,305.71990966796875,309.7072448730469,431.7186584472656,0.3985363245010376,2
800,800,654,130.32350158691406,332.2471618652344,308.8671569824219,483.21038818359375,0.8192005753517151,2
800,800,657,597.3927612304688,165.41555786132812,765.2108764648438,291.02642822265625,0.7238427400588989,2
800,800,670,447.28509521484375,114.71037292480469,560.3737182617188,208.9977569580078,0.6151407361030579,2
800,800,671,211.2506103515625,435.60052490234375,439.9313049316406,595.2354736328125,0.871196448802948,2
800,800,676,383.1722412109375,145.5926055908203,521.9072265625,238.68515014648438,0.9180300831794739,2
800,800,685,734.7960815429688,477.9166259765625,1060.26611328125,648.22802734375,0.8400911688804626,2
800,800,686,137.61151123046875,83.01701354980469,256.2534484863281,193.77276611328125,0.8505082726478577,2
800,800,691,0.0,545.8136596679688,1243.824462890625,709.19775390625,0.6738207936286926,2
800,800,694,940.0393676757812,647.3519897460938,1280.0,714.3823852539062,0.7551833391189575,2
801,801,13,0.48909613490104675,417.7622985839844,242.67233276367188,710.0773315429688,0.35677531361579895,2
801,801,582,0.0,176.5778045654297,104.06809997558594,254.89047241210938,0.6878793835639954,2
801,801,589,1180.5413818359375,308.3658752441406,1280.0,471.3694152832031,0.5598355531692505,2
801,801,598,1111.0794677734375,294.953369140625,1256.7474365234375,428.58709716796875,0.6549245715141296,2
